SAMPLE_ID,SumOfLength(cm),SumOfProjArea(cm2),SumOfSurfArea(cm2),SumOfAvgDiam(mm),SumOfRootVolume(cm3),STEM,COTS_TOTAL,LEAF_TOTAL,LEAVES_TOTAL,Total Of PROJ_AREA_AG,LEAF,TRANSP_DATE,GERM_ID,COLOR,TLD,HD,H_num,HT,L_num,C_num,PWF,L+SFW,CWS,CWD,LWS,LWD,SWS,SWD,RWF,RWD,LWF_A,LWS_A,LWD_A,LWF_B,LWS_B,LWD_B,BWF_A,BWS_A,BWD_A,SWF_A,SWD_A,NOTES,AVG_SEED_WEIGHT
HEVI_AZNC_KV_1_H1_O,1.3165,0.0386,0.1214,0.2935,0.001,0.0341,0.1399,0,0,0.174,,7/10/17,,O,,7/21/17,1,1.3,,2,0.0042,0.0014,0.0029,0.0007,,,0.0014,0,0,0,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_3_H2_G,10.0069,0.192,0.6033,0.1919,0.003,0.0577,0.5271,0,0.188,0.7728,,6/30/17,D11,G,7/12/17,7/24/17,2,2,2,2,0.0134,0.0079,0.0033,0.0008,0.0035,0.0001,0.0017,0,0.0034,0,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_4_H4_G,327.1852,8.9433,28.0962,0.2733,0.192,0.1443,0,0,17.6364,17.7807,,6/30/17,C9,G,7/12/17,9/21/17,4,7.2,12,0,0.6665,0.5155,,,0.4093,0.0574,0.0091,0.0018,0.1774,0.0115,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_5_H4_G,143.8284,3.6567,11.4879,0.2542,0.073,0.1383,0,0,14.6055,14.7438,,7/3/17,A5,G,7/13/17,9/26/17,4,7,14,0,0.42,0.3741,,,0.3617,0.0461,0.005,0.0007,0.0576,0.0051,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_6_H3_G,37.9589,0.798,2.5069,0.2102,0.013,0.069,0.0856,0,0.5758,0.7304,,7/3/17,B11,G,7/20/17,8/14/17,3,1.8,4,2,0.0325,0.0192,0.0052,0.0037,0.0121,0.0028,0.002,0,0.0141,0.0016,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_8_H1_G,1.24,0.049,0.1539,0.395,0.002,0.0591,0.2346,0,0,0.2937,,7/3/17,B13,G,,7/14/17,1,0.9,0,2,0.0084,0.0064,0.0062,0,,,0.0021,0,0.0012,0,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_9_H1_G,5.4227,0.1304,0.4096,0.2404,0.002,0.0702,0.299,0,0,0.3692,,7/3/17,B4,G,,7/14/17,1,1.5,0,2,0.0118,0.0083,0.0081,0.0001,,,0.0029,0.0001,0.0023,0,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_13_H3_O,40.1383,0.7917,2.4871,0.1972,0.012,0.0531,0.2512,0,0.5864,0.8907,,7/6/17,D4,O,7/21/17,8/17/17,3,2.6,6,2,0.032,0.0189,0.0001,0.0005,0.0126,0.0013,0.0016,0.0007,0.0112,0.0008,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_17_H2_O,38.8764,0.8281,2.6017,0.213,0.014,0.0379,0.2423,0,0.4216,0.7018,,8/9/17,E10,O,8/17/17,8/19/17,2,2.4,4,2,0.0286,,0.0028,0.002,0.0129,0.0007,0.0011,0,0.0103,0.006,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_20_H4_O,1081.5429,43.3902,136.3143,0.4012,1.367,,0,3.8742,36.3127,40.1869,3.8742,8/9/17,G3,O,8/16/17,11/2/17,4,9.5,0,0,2.2283,1.1039,,,1.1401,0.1776,,,1.2825,0.0861,0.0799,0.0799,0.011,,,,,,,,,,0.000605
HEVI_AZNC_KV_3_H2_O,14.1494,0.2953,0.9276,0.2087,0.005,0.0641,0.3859,0,0.2194,0.6694,,6/30/17,A10,O,7/12/17,7/24/17,2,1.8,3,2,0.0363,0.0153,0.0073,0.0001,0.0057,0,0.0017,0,0.0049,0.0011,,,,,,,,,,,,,0.000605
HEVI_AZNC_KV_6_H3_O,32.738,0.6646,2.088,0.203,0.011,0.075,0.056,0,0.2151,0.3461,,7/3/17,A12,O,8/1/17,8/14/17,3,2.3,4,0,0.016,0.0109,,,0.0041,0.0014,0.0019,0.0007,0.0119,0.0007,,,,,,,,,,,,,0.000605
HEVI_COSW_DE_1_H2_O,2.2598,0.051,0.1601,0.2255,0.001,0.0463,0.1587,0,0.0526,0.2576,,7/3/17,A8,O,7/18/17,7/27/17,2,1.2,2,2,0.0045,0.0034,0.002,0.0008,0.0003,0.0001,,,0.0003,0,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_3_H1_O,3.9427,0.102,0.3205,0.2587,0.002,0.0482,0.2819,0,0,0.3301,,7/3/17,D10,O,,7/14/17,1,1,0,2,0.0078,0.0053,0.0054,0,,,0.0024,0,0.0015,0,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_4_H4_O,133.6896,3.3287,10.4576,0.249,0.065,,0,1.9154,13.6536,15.569,1.9154,7/3/17,D9,O,7/25/17,9/25/17,4,6.6,12,0,0.3503,0.2778,,,0.1481,0.0408,,,0.0538,0.0062,0.0269,0.0315,0.0035,,,,,,,,,,0.00043
HEVI_COSW_DE_5_H1_O,5.2455,0.1164,0.3656,0.2219,0.002,0.047,0.2411,0,0,0.2881,,7/3/17,A4,O,,7/14/17,1,1.3,0,2,0.0085,0.0072,0.0055,0,,,0.0023,0,0.0013,0,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_6_H3_G,24.6604,0.6793,2.1341,0.2755,0.015,0.0497,0.18,0,0.1722,0.4019,,7/3/17,A3,G,7/8/17,8/14/17,3,1.6,4,2,0.0232,0.0148,0.0036,0.0008,0.0036,0.0009,0.0025,0.0006,0.0081,0.0007,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_8_H4_O,498.9243,16.8579,52.9605,0.3379,0.447,,0,3.2883,31.7338,35.0221,3.2883,7/26/17,H4,O,8/3/17,10/19/17,4,7.8,18,0,1.3023,0.8268,,,0.8268,0.1475,,,0.372,0.0353,0.0674,0.0686,0.0114,,,,,,,,,,0.00043
HEVI_COSW_DE_9_H3_G,143.4428,3.0324,9.5266,0.2114,0.05,0.0583,0.1392,0,2.778,2.9755,,7/26/17,F2,G,8/3/17,9/6/17,3,3.4,8,1,0.1285,0.0738,0.0022,0,0.0652,0.0099,0.0019,0,0.0556,0.0039,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_10_H1_G,2.163,0.0621,0.1951,0.2872,0.001,0.0167,0.1377,0,0,0.1544,,7/6/17,D3,G,,7/17/17,1,0.6,0,2,0.0039,0.0023,0.002,0,0,0,0.002,0,,,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_11_H2_G,12.2431,0.3409,1.0709,0.2784,0.007,0.0329,0.1235,0,0.0665,0.2229,,7/26/17,E4,G,8/3/17,8/18/17,2,1.6,2,2,0.0068,0.0035,0.0003,0,0.0006,0,0.0005,0,,0.0004,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_13_H3_O,41.6581,0.7728,2.4277,0.1855,0.011,0.0709,0.0971,0,1.6071,1.7751,,7/26/17,F5,O,8/2/17,9/6/17,3,3,7,1,0.048,0.0374,0.0012,0,0.0357,0.0043,0.0015,0,0.0103,0.0006,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_15_H3_G,39.2083,0.8946,2.8104,0.2282,0.016,0.0594,0.1769,0,1.5192,1.7555,,7/26/17,E10,G,8/3/17,9/6/17,3,2.9,6,2,0.0541,0.2258,0.2484,0.0399,,,,,0.694,0.0093,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_16_H1_G,2.931,0.0685,0.2152,0.2337,0.001,0.0255,0.11,0,0,0.1355,,7/6/17,D1,G,,7/17/17,1,0.6,0,2,0.004,0.0015,0.0025,0,0,0,0,0,0.0012,0,,,,,,,,,,,,,0.00043
