"","Sample_ID","ProjArea.cm2.","NA","RHIZO.2016a","Length.cm.","AvgDiam.mm.","Tips","Forks","X0..L...0.5000000","X0.5000000..V...1.0000000","X1.0000000..L...1.5000000","X1.5000000..L...2.0000000","X2.0000000..L...2.5000000","X2.5000000..L...3.0000000","X3.0000000..L...3.5000000","X3.5000000..L...4.0000000","X4.0000000..L...4.5000000","POP_ID.x","CSU_TRAIT_ID","TRT","H_num","HT","L_num","LWS","LWD","RWD","LWF_A","LWS_A","LWD_A","LWF_B","LWS_B","LWD_B","NOTES","Round","POP_ID.y","SLA","SRL","RMR","RARL"
"11","ELTR_CONC_WR_25",1.749,"ANALYSES","ELTR_CONC_WR_25_ANALYSES",42.051,6.1,58,57,33.2315,0.003,0.602,1.4287,0.0784,0.072,0.8028,0.1112,0.1504,"CONC_WR","ELTR_CONC_WR_25","D","2","10.1","3","0.0385",0.0056,0.005,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",312.321428571429,8410.2,0.471698113207547,0.0415923521438254
"12","ELTR_CONC_WR_26",1.1882,"ANALYSES","ELTR_CONC_WR_26_ANALYSES",17.3411,3.0408,27,35,21.6729,0.0025,NA,NA,NA,NA,NA,NA,0.7883,"CONC_WR","ELTR_CONC_WR_26","D","2","9","3","0.0231",0.0041,0.0026,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",289.80487804878,6669.65384615385,0.388059701492537,0.0685192980837432
"13","ELTR_CONC_WR_27",1.692,"ANALYSES","ELTR_CONC_WR_27_ANALYSES",47.5275,1.1251,17,31,11.9939,0.0023,0.3397,0.3461,0.2995,0.3091,0.0503,0.2505,0.1292,"CONC_WR","ELTR_CONC_WR_27","D","2","9.9","3","0.0311",0.0066,0.0036,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",256.363636363636,13202.0833333333,0.352941176470588,0.0356004418494556
"14","ELTR_CONC_WR_28",1.5594,"ANALYSES","ELTR_CONC_WR_28_ANALYSES",58.088,1.1082,7,3,1.8249,8e-04,0.3515,0.3251,0.3596,0.3675,NA,NA,NA,"CONC_WR","ELTR_CONC_WR_28","D","2","9","3","0.0278",0.0058,0.0043,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",268.862068965517,13508.8372093023,0.425742574257426,0.0268454758297755
"15","ELTR_CONC_WR_29",0.6703,"ANALYSES","ELTR_CONC_WR_29_ANALYSES",21.3462,4.8539,20,28,21.2104,0.0029,0.0407,0.0614,0.0635,0.7061,1.0958,NA,NA,"CONC_WR","ELTR_CONC_WR_29","C","2","4.4","3","0.0114",0.0018,0.0011,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",372.388888888889,19405.6363636364,0.379310344827586,0.0314013735465797
"16","ELTR_CONC_WR_30",1.3491,"ANALYSES","ELTR_CONC_WR_30_ANALYSES",51.3231,3.792,377,343,100.6961,0.0249,0.1286,0.2462,0.1143,0.1027,0.8979,0.1959,0.3737,"CONC_WR","ELTR_CONC_WR_30","C","2","8.5","3","0.0219",0.0045,0.0045,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",299.8,11405.1333333333,0.5,0.0262864090438808
"17","ELTR_CONC_WR_31",2.7472,"ANALYSES","ELTR_CONC_WR_31_ANALYSES",61.7196,0.9366,153,213,58.437,0.0163,0.5716,NA,NA,NA,NA,NA,NA,"CONC_WR","ELTR_CONC_WR_31","C","2","14.2","3","0.049",0.0095,0.0059,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",289.178947368421,10460.9491525424,0.383116883116883,0.0445109819247046
"22","ELTR_CONC_WR_42",0.681,"ANALYSES","ELTR_CONC_WR_42_ANALYSES",73.3503,3.4559,6,4,0.3059,0.0024,0.2468,0.3907,0.5008,0.0587,0.0926,0.1042,0.126,"CONC_WR","ELTR_CONC_WR_42","D","2","6.8","2","0.0167",0.0045,0.0074,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",151.333333333333,9912.2027027027,0.621848739495798,0.00928421560648014
"23","ELTR_CONC_WR_43",1.267,"ANALYSES","ELTR_CONC_WR_43_ANALYSES",100.4313,3.2871,11,11,7.9253,0.0018,0.7271,0.9879,0.4198,0.3324,1.3684,0.8704,0.018,"CONC_WR","ELTR_CONC_WR_43","D","2","7.7","2","0.0244",0.0056,0.0091,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",226.25,11036.4065934066,0.619047619047619,0.0126155889647948
"24","ELTR_CONC_WR_44",0.6266,"ANALYSES","ELTR_CONC_WR_44_ANALYSES",29.6307,11.9931,9,7,3.8677,NA,NA,NA,NA,NA,NA,NA,NA,"CONC_WR","ELTR_CONC_WR_44","D","2","6.5","2","0.0147",0.0035,0.0047,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",179.028571428571,6304.40425531915,0.573170731707317,0.0211469860651284
